"","orchid","layer","Present"
"5644","Cypripedium_reginae",1004,1
"5645","Cypripedium_reginae",857,1
"5646","Cypripedium_reginae",858,1
"5647","Cypripedium_reginae",799,1
"5648","Cypripedium_reginae",916,1
"5649","Cypripedium_reginae",856,1
"5650","Cypripedium_reginae",859,1
"5651","Cypripedium_reginae",735,1
"5652","Cypripedium_reginae",913,1
"5653","Cypripedium_reginae",734,1
"5654","Cypripedium_reginae",798,1
"5655","Cypripedium_reginae",814,1
"5656","Cypripedium_reginae",862,1
"5657","Cypripedium_reginae",908,1
"5658","Cypripedium_reginae",643,1
"5659","Cypripedium_reginae",802,1
"5660","Cypripedium_reginae",910,1
"5661","Cypripedium_reginae",645,1
"5662","Cypripedium_reginae",803,1
"5663","Cypripedium_reginae",868,1
"5664","Cypripedium_reginae",733,1
"5665","Cypripedium_reginae",852,1
"5666","Cypripedium_reginae",753,1
"5667","Cypripedium_reginae",800,1
"5668","Cypripedium_reginae",854,1
"5669","Cypripedium_reginae",962,1
"5670","Cypripedium_reginae",911,1
"5671","Cypripedium_reginae",732,1
"5672","Cypripedium_reginae",914,1
"5673","Cypripedium_reginae",1007,1
"5674","Cypripedium_reginae",915,1
"5675","Cypripedium_reginae",869,1
"5676","Cypripedium_reginae",863,1
"5677","Cypripedium_reginae",967,1
"5678","Cypripedium_reginae",815,1
"5679","Cypripedium_reginae",644,1
"5680","Cypripedium_reginae",746,1
"5681","Cypripedium_reginae",964,1
"5682","Cypripedium_reginae",737,1
"5683","Cypripedium_reginae",646,1
"5684","Cypripedium_reginae",807,1
"5685","Cypripedium_reginae",752,0
"5686","Cypripedium_reginae",867,1
"5687","Cypripedium_reginae",1031,1
"5688","Cypripedium_reginae",811,1
"5689","Cypripedium_reginae",543,0
"5690","Cypripedium_reginae",965,1
"5691","Cypripedium_reginae",961,1
"5692","Cypripedium_reginae",855,1
"5693","Cypripedium_reginae",731,1
"5694","Cypripedium_reginae",801,1
"5695","Cypripedium_reginae",544,0
"5696","Cypripedium_reginae",917,1
"5697","Cypripedium_reginae",745,1
"5698","Cypripedium_reginae",755,1
"5699","Cypripedium_reginae",866,1
"5700","Cypripedium_reginae",813,1
"5701","Cypripedium_reginae",805,1
"5702","Cypripedium_reginae",909,1
"5703","Cypripedium_reginae",817,1
"5704","Cypripedium_reginae",738,1
"5705","Cypripedium_reginae",665,0
"5706","Cypripedium_reginae",966,1
"5707","Cypripedium_reginae",747,1
"5708","Cypripedium_reginae",812,1
"5709","Cypripedium_reginae",749,1
"5710","Cypripedium_reginae",958,1
"5711","Cypripedium_reginae",809,1
"5712","Cypripedium_reginae",810,1
"5713","Cypripedium_reginae",907,1
"5714","Cypripedium_reginae",804,1
"5715","Cypripedium_reginae",906,1
"5716","Cypripedium_reginae",742,0
"5717","Cypripedium_reginae",739,1
"5718","Cypripedium_reginae",651,0
"5719","Cypripedium_reginae",741,1
"5720","Cypripedium_reginae",864,1
"5721","Cypripedium_reginae",960,1
"5722","Cypripedium_reginae",865,1
"5723","Cypripedium_reginae",905,1
"5724","Cypripedium_reginae",1008,1
"5725","Cypripedium_reginae",796,1
"5726","Cypripedium_reginae",797,1
"5727","Cypripedium_reginae",959,1
"5728","Cypripedium_reginae",970,1
"5729","Goodyera_pubescens",969,1
"5730","Goodyera_pubescens",1008,1
"5731","Goodyera_pubescens",916,1
"5732","Goodyera_pubescens",1064,1
"5733","Goodyera_pubescens",1038,1
"5734","Goodyera_pubescens",1094,1
"5735","Goodyera_pubescens",970,1
"5736","Goodyera_pubescens",1095,1
"5737","Goodyera_pubescens",1035,1
"5738","Goodyera_pubescens",1032,1
"5739","Goodyera_pubescens",1059,1
"5740","Goodyera_pubescens",1063,1
"5741","Goodyera_pubescens",1005,1
"5742","Goodyera_pubescens",1037,1
"5743","Goodyera_pubescens",1093,1
"5744","Goodyera_pubescens",1065,1
"5745","Goodyera_pubescens",1007,1
"5746","Goodyera_pubescens",1031,1
"5747","Goodyera_pubescens",1004,1
"5748","Goodyera_pubescens",1062,1
"5749","Goodyera_pubescens",1058,1
"5750","Goodyera_pubescens",1036,1
"5751","Goodyera_pubescens",968,1
"5752","Goodyera_pubescens",1033,1
"5753","Goodyera_pubescens",910,1
"5754","Goodyera_pubescens",1009,1
"5755","Goodyera_pubescens",917,1
"5756","Goodyera_pubescens",1034,1
"5757","Goodyera_pubescens",966,1
"5758","Goodyera_pubescens",1096,1
"5759","Goodyera_pubescens",1003,1
"5760","Goodyera_pubescens",1006,1
"5761","Goodyera_pubescens",1061,1
"5762","Goodyera_pubescens",853,1
"5763","Goodyera_pubescens",965,1
"5764","Goodyera_pubescens",865,1
"5765","Goodyera_pubescens",967,1
"5766","Goodyera_pubescens",1118,1
"5767","Goodyera_pubescens",907,1
"5768","Goodyera_pubescens",961,1
"5769","Goodyera_pubescens",1066,1
"5770","Goodyera_pubescens",964,1
"5771","Goodyera_pubescens",800,0
"5772","Goodyera_pubescens",911,1
"5773","Goodyera_pubescens",1092,1
"5774","Goodyera_pubescens",863,1
"5775","Goodyera_pubescens",862,1
"5776","Goodyera_pubescens",855,1
"5777","Goodyera_pubescens",852,1
"5778","Goodyera_pubescens",864,1
"5779","Goodyera_pubescens",860,1
"5780","Goodyera_pubescens",857,1
"5781","Goodyera_pubescens",859,1
"5782","Goodyera_pubescens",858,0
"5783","Goodyera_pubescens",1088,1
"5784","Goodyera_pubescens",867,1
"5785","Goodyera_pubescens",1117,1
"5786","Goodyera_pubescens",918,1
"5787","Goodyera_pubescens",912,1
"5788","Goodyera_pubescens",908,1
"5789","Goodyera_pubescens",856,1
"5790","Goodyera_pubescens",915,1
"5791","Goodyera_pubescens",906,1
"5792","Goodyera_pubescens",914,1
"5793","Goodyera_pubescens",861,1
"5794","Goodyera_pubescens",1116,1
"5795","Goodyera_pubescens",909,1
"5796","Goodyera_pubescens",962,1
"5797","Goodyera_pubescens",799,1
"5798","Goodyera_pubescens",1060,0
"5799","Goodyera_pubescens",854,1
"5800","Goodyera_pubescens",1120,1
"5801","Goodyera_pubescens",1119,1
"5802","Goodyera_pubescens",814,1
"5803","Goodyera_pubescens",802,1
"5804","Goodyera_pubescens",959,1
"5805","Goodyera_pubescens",913,1
"5806","Goodyera_pubescens",1091,1
"5807","Goodyera_pubescens",963,1
"5808","Goodyera_pubescens",866,1
"5809","Goodyera_pubescens",1160,1
"5810","Goodyera_pubescens",1039,1
"5811","Goodyera_pubescens",811,1
"5812","Goodyera_pubescens",960,1
"5813","Goodyera_pubescens",1057,1
"5814","Goodyera_pubescens",803,1
"5815","Goodyera_pubescens",1097,1
"5816","Goodyera_pubescens",1001,1
"5817","Goodyera_pubescens",1089,0
"5818","Goodyera_pubescens",1159,1
"5819","Goodyera_pubescens",810,1
"5820","Goodyera_pubescens",808,0
"5821","Goodyera_pubescens",747,0
"5822","Goodyera_pubescens",749,0
"5823","Goodyera_pubescens",748,0
"5824","Goodyera_pubescens",1030,1
"5825","Goodyera_pubescens",804,1
"5826","Eulophia_alta",1212,0
"5827","Eulophia_alta",1196,0
"5828","Eulophia_alta",1197,0
"5829","Eulophia_alta",1178,0
"5831","Eulophia_alta",1160,0
"5832","Eulophia_alta",1280,0
"5833","Eulophia_alta",1276,0
"5834","Eulophia_alta",1177,0
"5835","Eulophia_alta",1286,1
"5836","Eulophia_alta",1317,0
"5837","Eulophia_alta",1297,0
"5838","Eulophia_alta",1288,0
"5839","Eulophia_alta",1263,0
"5840","Eulophia_alta",1323,0
"5841","Eulophia_alta",1331,0
"5842","Eulophia_alta",1270,0
"5843","Eulophia_alta",1302,0
"5844","Eulophia_alta",1284,0
"5845","Eulophia_alta",1291,1
"5846","Eulophia_alta",1287,0
"5847","Eulophia_alta",1258,1
"5848","Eulophia_alta",1289,0
"5849","Eulophia_alta",1307,1
"5850","Eulophia_alta",1319,0
"5851","Eulophia_alta",1295,0
"5852","Eulophia_alta",1335,0
"5853","Eulophia_alta",1301,0
"5854","Eulophia_alta",1322,0
"5855","Eulophia_alta",1238,1
"5856","Eulophia_alta",1294,0
"5857","Eulophia_alta",1313,0
"5858","Eulophia_alta",1275,0
"5859","Eulophia_alta",1272,0
"5860","Eulophia_alta",1264,0
"5861","Eulophia_alta",1279,0
"5862","Eulophia_alta",1285,0
"5863","Eulophia_alta",1281,0
"5864","Eulophia_alta",1161,0
"5865","Eulophia_alta",1320,0
"5866","Eulophia_alta",1312,1
"5867","Eulophia_alta",1334,0
"5868","Eulophia_alta",1303,0
"5869","Eulophia_alta",1298,0
"5870","Eulophia_alta",1321,0
"5871","Eulophia_alta",1282,0
"5872","Eulophia_alta",1326,0
"5873","Eulophia_alta",1231,0
"5874","Eulophia_alta",1249,0
"5875","Eulophia_alta",1232,0
"5876","Eulophia_alta",1256,1
"5877","Eulophia_alta",1247,0
"5878","Eulophia_alta",1292,0
"5879","Cyrtopodium_punctatum",1212,1
"5880","Cyrtopodium_punctatum",1197,1
"5881","Cyrtopodium_punctatum",1288,0
"5882","Cyrtopodium_punctatum",1323,0
"5884","Cyrtopodium_punctatum",1286,1
"5885","Cyrtopodium_punctatum",1269,1
"5886","Cyrtopodium_punctatum",1297,1
"5887","Cyrtopodium_punctatum",1256,1
"5888","Cyrtopodium_punctatum",1268,1
"5889","Cyrtopodium_punctatum",1241,1
"5890","Cyrtopodium_punctatum",1228,1
"5891","Cyrtopodium_punctatum",1292,1
"5892","Cyrtopodium_punctatum",1252,1
"5893","Cyrtopodium_punctatum",1240,1
"5894","Cyrtopodium_punctatum",1310,1
"5895","Cyrtopodium_punctatum",1243,1
"5896","Cyrtopodium_punctatum",1285,0
"5897","Cyrtopodium_punctatum",1239,1
"5898","Cyrtopodium_punctatum",1307,1
"5899","Cyrtopodium_punctatum",1263,0
"5900","Cyrtopodium_punctatum",1244,1
"5901","Cyrtopodium_punctatum",1279,0
"5902","Cyrtopodium_punctatum",1309,0
"5903","Cyrtopodium_punctatum",1302,0
"5904","Cyrtopodium_punctatum",1294,1
"5905","Cyrtopodium_punctatum",1334,0
"5906","Cyrtopodium_punctatum",1248,0
"5907","Cyrtopodium_punctatum",1266,1
"5908","Cyrtopodium_punctatum",1267,1
"5909","Cyrtopodium_punctatum",1230,0
"5910","Cyrtopodium_punctatum",1249,0
"5911","Cyrtopodium_punctatum",1177,1
"5912","Cyrtopodium_punctatum",1196,1
"5913","Cyrtopodium_punctatum",1231,0
"5914","Cyrtopodium_punctatum",1234,0
"5915","Cyrtopodium_punctatum",1247,0
"5916","Cyrtopodium_punctatum",1209,0
"5917","Trichocentrum_undulatum",1212,1
"5918","Trichocentrum_undulatum",1232,0
"5919","Trichocentrum_undulatum",1275,0
"5920","Trichocentrum_undulatum",1288,0
"5921","Trichocentrum_undulatum",1271,1
"5922","Trichocentrum_undulatum",1286,1
"5923","Trichocentrum_undulatum",1294,1
"5924","Trichocentrum_undulatum",1293,0
"5925","Trichocentrum_undulatum",1249,0
"5926","Trichocentrum_undulatum",1231,0
"5927","Trichocentrum_undulatum",1234,0
"5928","Trichocentrum_undulatum",1274,0
"5929","Trichocentrum_undulatum",1247,0
"5930","Cyclopogon_elatus",1321,0
"5932","Cyclopogon_elatus",1249,0
"5933","Cyclopogon_elatus",1291,0
"5934","Cyclopogon_elatus",1288,0
"5935","Cyclopogon_elatus",1212,0
"5936","Cyclopogon_elatus",1292,0
"5937","Cyclopogon_elatus",1258,0
"5938","Cyclopogon_elatus",1267,0
"5939","Cyclopogon_elatus",1254,0
"5940","Cyclopogon_elatus",1256,0
"5941","Cyclopogon_elatus",1289,0
"5942","Cyclopogon_elatus",1252,0
"5943","Cyclopogon_elatus",1310,0
"5944","Cyclopogon_elatus",1284,0
"5945","Cyclopogon_elatus",1320,0
"5946","Cyclopogon_elatus",1280,0
"5947","Cyclopogon_elatus",1263,0
"5948","Cyclopogon_elatus",1299,0
"5949","Cyclopogon_elatus",1285,0
"5950","Cyclopogon_elatus",1286,0
"5951","Cyclopogon_elatus",1278,0
"5952","Cyclopogon_elatus",1264,0
"5953","Cyclopogon_elatus",1297,0
"5954","Cyclopogon_elatus",1270,0
"5955","Cyclopogon_elatus",1238,0
"5956","Cyclopogon_elatus",1275,0
"5957","Cyclopogon_elatus",1268,0
"5958","Cyclopogon_elatus",1334,0
"5959","Cyclopogon_elatus",1306,0
"5960","Cyclopogon_elatus",1231,0
"5961","Cyclopogon_elatus",1232,0
"5962","Cyclopogon_elatus",1317,0
"5963","Cyclopogon_elatus",1281,0
"5964","Cyclopogon_elatus",1277,0
"5965","Cyclopogon_elatus",1279,0
"5966","Cyclopogon_elatus",1261,0
"5967","Cyclopogon_elatus",1248,0
"5968","Cyclopogon_elatus",1274,0
"5969","Cyclopogon_elatus",1295,0
"5970","Spiranthes_lucida",1059,1
"5971","Spiranthes_lucida",1063,0
"5972","Spiranthes_lucida",1058,0
"5973","Spiranthes_lucida",962,1
"5974","Spiranthes_lucida",966,1
"5975","Spiranthes_lucida",961,1
"5976","Spiranthes_lucida",965,1
"5977","Spiranthes_lucida",861,1
"5978","Spiranthes_lucida",811,1
"5979","Spiranthes_lucida",963,1
"5980","Spiranthes_lucida",968,1
"5981","Spiranthes_lucida",916,1
"5982","Spiranthes_lucida",1037,1
"5983","Spiranthes_lucida",913,1
"5984","Spiranthes_lucida",859,1
"5985","Spiranthes_lucida",868,1
"5986","Spiranthes_lucida",857,1
"5987","Spiranthes_lucida",866,1
"5988","Spiranthes_lucida",914,1
"5989","Spiranthes_lucida",1007,1
"5990","Spiranthes_lucida",915,1
"5991","Spiranthes_lucida",860,1
"5992","Spiranthes_lucida",1005,1
"5993","Spiranthes_lucida",910,1
"5994","Spiranthes_lucida",863,1
"5995","Spiranthes_lucida",1061,0
"5996","Spiranthes_lucida",967,1
"5997","Spiranthes_lucida",964,1
"5998","Spiranthes_lucida",862,1
"5999","Spiranthes_lucida",802,1
"6000","Spiranthes_lucida",911,1
"6001","Spiranthes_lucida",812,0
"6002","Spiranthes_lucida",912,1
"6003","Spiranthes_lucida",1064,1
"6004","Spiranthes_lucida",909,1
"6005","Spiranthes_lucida",1031,1
"6006","Spiranthes_lucida",1062,1
"6007","Spiranthes_lucida",855,1
"6008","Spiranthes_lucida",865,1
"6009","Spiranthes_lucida",858,0
"6010","Spiranthes_lucida",1030,1
"6011","Spiranthes_lucida",808,0
"6012","Spiranthes_lucida",907,1
"6013","Spiranthes_lucida",856,1
"6014","Spiranthes_lucida",864,1
"6015","Spiranthes_lucida",749,0
"6016","Spiranthes_lucida",814,1
"6017","Spiranthes_lucida",1036,1
"6018","Spiranthes_lucida",810,0
"6019","Spiranthes_lucida",1008,1
"6020","Spiranthes_lucida",970,1
"6021","Spiranthes_lucida",738,0
"6022","Spiranthes_lucida",1009,1
"6023","Spiranthes_lucida",1029,1
"6024","Brassia_caudata",1320,0
"6025","Brassia_caudata",1285,0
"6026","Brassia_caudata",1310,0
"6027","Brassia_caudata",1311,0
"6029","Brassia_caudata",1256,0
"6030","Brassia_caudata",1307,0
"6031","Brassia_caudata",1270,0
"6032","Brassia_caudata",1287,0
"6033","Brassia_caudata",1006,0
"6034","Brassia_caudata",1294,0
"6035","Brassia_caudata",1286,0
"6036","Brassia_caudata",1303,0
"6037","Brassia_caudata",1278,0
"6038","Brassia_caudata",1263,0
"6039","Brassia_caudata",1300,0
"6040","Brassia_caudata",1299,0
"6041","Brassia_caudata",1313,0
"6042","Brassia_caudata",1312,0
"6043","Brassia_caudata",1328,0
"6044","Brassia_caudata",1322,0
"6045","Brassia_caudata",1298,0
"6046","Brassia_caudata",1275,0
"6047","Brassia_caudata",1288,0
"6048","Brassia_caudata",1308,0
"6049","Brassia_caudata",1293,0
"6050","Brassia_caudata",1319,0
"6051","Brassia_caudata",1233,0
"6052","Brassia_caudata",1249,0
"6053","Brassia_caudata",1212,0
"6054","Brassia_caudata",1231,0
"6055","Brassia_caudata",1317,0
"6056","Brassia_caudata",1247,0
"6057","Brassia_caudata",1284,0
"6058","Corallorhiza_striata",1017,0
"6059","Corallorhiza_striata",891,0
"6060","Corallorhiza_striata",839,0
"6061","Corallorhiza_striata",1045,0
"6062","Corallorhiza_striata",788,0
"6063","Corallorhiza_striata",721,0
"6064","Corallorhiza_striata",1018,0
"6065","Corallorhiza_striata",637,0
"6066","Corallorhiza_striata",838,0
"6067","Corallorhiza_striata",789,0
"6068","Corallorhiza_striata",791,0
"6069","Corallorhiza_striata",722,0
"6070","Corallorhiza_striata",725,1
"6071","Corallorhiza_striata",723,0
"6072","Corallorhiza_striata",724,0
"6073","Corallorhiza_striata",943,0
"6074","Corallorhiza_striata",995,0
"6075","Corallorhiza_striata",944,0
"6076","Corallorhiza_striata",720,1
"6077","Corallorhiza_striata",859,1
"6078","Corallorhiza_striata",912,1
"6079","Corallorhiza_striata",801,0
"6080","Corallorhiza_striata",857,0
"6081","Corallorhiza_striata",803,0
"6082","Corallorhiza_striata",858,0
"6083","Corallorhiza_striata",896,0
"6084","Corallorhiza_striata",1129,0
"6085","Corallorhiza_striata",856,0
"6086","Corallorhiza_striata",532,0
"6087","Corallorhiza_striata",802,0
"6088","Corallorhiza_striata",845,0
"6089","Corallorhiza_striata",897,0
"6090","Corallorhiza_striata",538,0
"6091","Corallorhiza_striata",737,0
"6092","Corallorhiza_striata",424,0
"6093","Corallorhiza_striata",841,0
"6094","Corallorhiza_striata",842,0
"6095","Corallorhiza_striata",537,1
"6096","Corallorhiza_striata",799,0
"6097","Corallorhiza_striata",800,0
"6098","Corallorhiza_striata",645,0
"6099","Corallorhiza_striata",1084,1
"6100","Corallorhiza_striata",534,0
"6101","Corallorhiza_striata",741,0
"6102","Corallorhiza_striata",420,0
"6103","Corallorhiza_striata",738,1
"6104","Corallorhiza_striata",726,0
"6105","Corallorhiza_striata",727,0
"6106","Corallorhiza_striata",792,0
"6107","Corallorhiza_striata",539,0
"6108","Corallorhiza_striata",991,0
"6109","Corallorhiza_striata",643,1
"6110","Corallorhiza_striata",949,0
"6111","Corallorhiza_striata",952,0
"6112","Corallorhiza_striata",542,0
"6113","Corallorhiza_striata",423,0
"6114","Corallorhiza_striata",635,0
"6115","Corallorhiza_striata",793,0
"6116","Corallorhiza_striata",426,0
"6117","Corallorhiza_striata",633,0
"6118","Corallorhiza_striata",634,0
"6119","Corallorhiza_striata",987,0
"6120","Corallorhiza_striata",734,0
"6121","Corallorhiza_striata",1052,0
"6122","Corallorhiza_striata",1047,0
"6123","Corallorhiza_striata",787,0
"6124","Corallorhiza_striata",736,0
"6125","Corallorhiza_striata",636,1
"6126","Corallorhiza_striata",641,0
"6127","Corallorhiza_striata",1109,0
"6128","Corallorhiza_striata",429,0
"6129","Corallorhiza_striata",847,0
"6130","Corallorhiza_striata",1053,0
"6131","Corallorhiza_striata",530,0
"6132","Corallorhiza_striata",986,0
"6133","Corallorhiza_striata",540,1
"6134","Corallorhiza_striata",846,1
"6135","Corallorhiza_striata",742,0
"6136","Corallorhiza_striata",804,1
"6137","Corallorhiza_striata",730,0
"6138","Corallorhiza_striata",909,0
"6139","Corallorhiza_striata",733,0
"6140","Corallorhiza_striata",735,0
"6141","Corallorhiza_striata",994,0
"6142","Corallorhiza_striata",740,0
"6143","Corallorhiza_striata",739,0
"6144","Corallorhiza_striata",1026,1
"6145","Corallorhiza_striata",913,1
"6146","Corallorhiza_striata",746,0
"6147","Corallorhiza_striata",855,0
"6148","Corallorhiza_striata",1107,0
"6149","Corallorhiza_striata",890,0
"6150","Corallorhiza_striata",427,0
"6151","Corallorhiza_striata",992,0
"6152","Corallorhiza_striata",807,1
"6153","Corallorhiza_striata",731,0
"6154","Corallorhiza_striata",861,1
"6155","Corallorhiza_striata",795,0
"6156","Corallorhiza_striata",985,0
"6157","Corallorhiza_striata",951,0
"6158","Corallorhiza_striata",1024,0
"6159","Corallorhiza_striata",1019,0
"6160","Corallorhiza_striata",535,0
"6161","Corallorhiza_striata",1081,0
"6162","Corallorhiza_striata",1049,0
"6163","Corallorhiza_striata",950,0
"6164","Corallorhiza_striata",848,0
"6165","Corallorhiza_striata",728,0
"6166","Corallorhiza_striata",900,0
"6167","Corallorhiza_striata",840,0
"6168","Corallorhiza_striata",1025,0
"6169","Corallorhiza_striata",533,0
"6170","Corallorhiza_striata",425,0
"6171","Corallorhiza_striata",644,0
"6172","Corallorhiza_striata",1082,0
"6173","Corallorhiza_striata",899,0
"6174","Corallorhiza_striata",1110,0
"6175","Corallorhiza_striata",428,0
"6176","Corallorhiza_striata",543,0
"6177","Corallorhiza_striata",862,1
"6178","Corallorhiza_striata",811,1
"6179","Corallorhiza_striata",911,1
"6180","Corallorhiza_striata",1083,0
"6181","Corallorhiza_striata",630,0
"6182","Corallorhiza_striata",990,0
"6183","Corallorhiza_striata",1108,0
"6184","Corallorhiza_striata",1130,0
"6185","Corallorhiza_striata",642,0
"6186","Corallorhiza_striata",945,0
"6187","Corallorhiza_striata",651,0
"6188","Corallorhiza_striata",860,1
"6189","Corallorhiza_striata",1192,0
"6190","Corallorhiza_striata",1131,0
"6191","Corallorhiza_striata",901,0
"6192","Corallorhiza_striata",640,0
"6193","Corallorhiza_striata",910,0
"6194","Corallorhiza_striata",748,0
"6195","Corallorhiza_striata",531,0
"6196","Corallorhiza_striata",854,0
"6197","Corallorhiza_striata",1191,0
"6198","Corallorhiza_striata",790,0
"6199","Corallorhiza_striata",422,0
"6200","Corallorhiza_striata",794,0
"6201","Corallorhiza_striata",892,0
"6202","Platanthera_flava",1177,0
"6203","Platanthera_flava",1159,1
"6204","Platanthera_flava",964,1
"6205","Platanthera_flava",1008,1
"6206","Platanthera_flava",1063,1
"6207","Platanthera_flava",1007,1
"6208","Platanthera_flava",908,1
"6209","Platanthera_flava",1036,1
"6210","Platanthera_flava",861,1
"6211","Platanthera_flava",969,1
"6212","Platanthera_flava",916,1
"6213","Platanthera_flava",1034,1
"6214","Platanthera_flava",961,1
"6215","Platanthera_flava",1005,1
"6216","Platanthera_flava",867,1
"6217","Platanthera_flava",915,1
"6218","Platanthera_flava",962,1
"6219","Platanthera_flava",911,0
"6220","Platanthera_flava",967,1
"6221","Platanthera_flava",1064,1
"6222","Platanthera_flava",1120,1
"6223","Platanthera_flava",860,1
"6224","Platanthera_flava",855,1
"6225","Platanthera_flava",863,1
"6226","Platanthera_flava",1032,1
"6227","Platanthera_flava",811,1
"6228","Platanthera_flava",1092,1
"6229","Platanthera_flava",1091,0
"6230","Platanthera_flava",1116,1
"6231","Platanthera_flava",1139,1
"6232","Platanthera_flava",914,1
"6233","Platanthera_flava",1117,1
"6234","Platanthera_flava",1115,1
"6235","Platanthera_flava",1089,1
"6236","Platanthera_flava",912,1
"6237","Platanthera_flava",963,0
"6238","Platanthera_flava",1038,1
"6239","Platanthera_flava",862,1
"6240","Platanthera_flava",853,1
"6241","Platanthera_flava",907,0
"6242","Platanthera_flava",910,1
"6243","Platanthera_flava",920,0
"6244","Platanthera_flava",1030,0
"6245","Platanthera_flava",812,0
"6246","Platanthera_flava",1137,0
"6247","Platanthera_flava",1118,1
"6248","Platanthera_flava",1090,0
